config,chunk_size,chunk_overlap,top_k,latency_avg,faithfulness,answer_relevancy,context_recall,context_precision
A_baseline,512,128,3,5.656,0.839,0.891,1.0,1.0
B_large_chunks,1024,256,5,13.824,0.788,0.925,1.0,1.0
C_more_docs,512,128,5,7.124,0.881,0.899,1.0,1.0
